    971.82     9.400	0.63658E+03
    981.08     9.631	0.51464E+03
    990.34     9.621	0.51949E+03
    999.60     9.603	0.52836E+03
   1008.86     9.724	0.47251E+03
   1018.12     9.663	0.50000E+03
   1027.38     9.707	0.47981E+03
   1036.64     9.685	0.48968E+03
   1045.90     9.458	0.60393E+03
   1055.16     9.407	0.63257E+03
   1064.42     9.499	0.58114E+03
   1073.68     9.571	0.54381E+03
   1082.94     9.782	0.44779E+03
   1092.20     9.938	0.38804E+03
   1101.46     9.762	0.45618E+03
   1110.72     9.546	0.55663E+03
   1119.98     9.636	0.51256E+03
   1129.24     9.721	0.47373E+03
   1138.50     9.616	0.52180E+03
   1147.76     9.757	0.45846E+03
   1155.80     9.880	0.40922E+03
   1157.00     9.831	0.42831E+03
   1158.00     9.853	0.41942E+03
   1159.20     9.880	0.40942E+03
   1160.40     9.866	0.41444E+03
   1161.60     9.870	0.41314E+03
   1162.80     9.782	0.44795E+03
   1164.00     9.829	0.42883E+03
   1165.20     9.835	0.42646E+03
   1166.40     9.866	0.41470E+03
   1167.60     9.847	0.42186E+03
   1168.80     9.865	0.41494E+03
   1169.80     9.878	0.40996E+03
   1171.00     9.899	0.40225E+03
   1172.20     9.910	0.39793E+03
   1173.40     9.912	0.39752E+03
   1174.60     9.978	0.37407E+03
   1175.80     9.920	0.39451E+03
   1177.00     9.878	0.41001E+03
   1178.20     9.884	0.40782E+03
   1179.40     9.842	0.42376E+03
   1180.60     9.904	0.40039E+03
   1181.60     9.908	0.39879E+03
   1182.80     9.846	0.42220E+03
   1184.00     9.848	0.42138E+03
   1185.20     9.817	0.43364E+03
   1186.40     9.875	0.41107E+03
   1187.60     9.876	0.41058E+03
   1188.80     9.919	0.39475E+03
   1190.00     9.966	0.37799E+03
   1191.20     9.931	0.39050E+03
   1192.40     9.941	0.38700E+03
   1193.40     9.953	0.38271E+03
   1194.60     9.980	0.37322E+03
   1195.80    10.018	0.36042E+03
   1197.00    10.034	0.35517E+03
   1198.20    10.103	0.33332E+03
   1199.40    10.042	0.35249E+03
   1200.60    10.045	0.35168E+03
   1201.80    10.004	0.36516E+03
   1203.00     9.940	0.38723E+03
   1204.20    10.014	0.36165E+03
   1205.20    10.012	0.36252E+03
   1206.40    10.005	0.36483E+03
   1207.60     9.924	0.39305E+03
   1208.80     9.959	0.38051E+03
   1210.00    10.098	0.33484E+03
   1211.20    10.140	0.32203E+03
   1212.40    10.288	0.28110E+03
   1213.60    10.428	0.24699E+03
   1214.80    10.508	0.22953E+03
   1215.80    10.383	0.25749E+03
   1217.00    10.210	0.30200E+03
   1218.20    10.065	0.34523E+03
   1219.40     9.972	0.37613E+03
   1220.60     9.889	0.40600E+03
   1221.80     9.921	0.39404E+03
   1223.00     9.907	0.39922E+03
   1224.20     9.887	0.40651E+03
   1225.40     9.921	0.39408E+03
   1226.60     9.920	0.39462E+03
   1227.60     9.934	0.38942E+03
   1228.80     9.908	0.39867E+03
   1230.00     9.868	0.41364E+03
   1231.20     9.859	0.41741E+03
   1232.40     9.871	0.41269E+03
   1233.60     9.901	0.40146E+03
   1234.80     9.936	0.38884E+03
   1236.00     9.894	0.40388E+03
   1237.20     9.898	0.40255E+03
   1238.40     9.930	0.39077E+03
   1239.40     9.936	0.38865E+03
   1240.60     9.905	0.40011E+03
   1241.80     9.904	0.40026E+03
   1243.00     9.868	0.41388E+03
   1244.20     9.874	0.41136E+03
   1245.40     9.894	0.40401E+03
   1246.60     9.971	0.37639E+03
   1247.80     9.979	0.37343E+03
   1249.00     9.998	0.36700E+03
   1250.20    10.020	0.35975E+03
   1251.20    10.012	0.36237E+03
   1252.40    10.011	0.36285E+03
   1253.60     9.971	0.37620E+03
   1254.80    10.009	0.36355E+03
   1256.00     9.959	0.38047E+03
   1257.20     9.969	0.37691E+03
   1258.40    10.022	0.35901E+03
   1259.60     9.981	0.37284E+03
   1260.80     9.903	0.40078E+03
   1262.00     9.912	0.39751E+03
